chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr10	128944992	128945001	6.60204	0	63	0	0
chr10	128944992	128945001	6.60204	0	44	0	0
chr10	128947339	128947348	6.60204	0	20	0	0
chr10	128947339	128947348	6.60204	6	11	0	0
chr10	13040393	13040402	14.4082	0	31	0	0
chr10	13047120	13047129	6.60204	93	88	56	0
chr10	13062954	13062963	6.73469	0	25	17	0
chr10	129329832	129329841	14.1735	0	40	0	0
chr10	129329833	129329842	13.7143	0	40	0	0
chr10	129329833	129329842	13.7143	0	8	0	0
chr10	129344471	129344480	15.7041	0	0	0	0
chr10	129344472	129344481	14.5204	0	0	0	0
chr10	129344472	129344481	14.5204	0	0	9	0
chr10	129417279	129417288	14.7857	10	67	20	0
chr10	129417280	129417289	13.8265	10	67	20	0
chr10	129417280	129417289	13.8265	0	50	0	0
chr10	129674966	129674975	6.714289999999999	31	100	47	0
chr10	129681306	129681315	9.7449	0	73	69	0
chr10	129817738	129817747	13.7143	0	0	36	0
chr10	129838568	129838577	14.4082	65	100	77	0
chr10	129849152	129849161	10.3571	40	100	22	20
chr10	129883178	129883187	13.7143	15	8	0	0
chr10	129916002	129916011	10.1327	10	0	0	0
chr10	129916002	129916011	10.1327	33	0	0	0
chr10	130125360	130125369	13.7143	88	100	96	10
chr10	130151206	130151215	6.714289999999999	100	100	100	100
chr10	130176400	130176409	15.5918	100	86	100	80
chr10	130295360	130295369	6.887760000000001	0	36	0	0
chr10	130332081	130332090	14.6327	9	8	29	0
chr10	130332082	130332091	14.5204	9	8	29	0
chr10	130332082	130332091	14.5204	0	0	6	0
chr10	1279596	1279605	14.898	0	50	0	0
chr10	130511513	130511522	6.714289999999999	0	0	0	0
chr10	130703062	130703071	6.60204	0	100	60	0
chr10	130776323	130776332	6.60204	0	0	0	0
chr10	130780283	130780292	7.316330000000001	0	0	0	0
chr10	130810817	130810826	13.7143	85	53	30	0
chr10	130810817	130810826	13.7143	100	73	25	0
chr10	130810818	130810827	13.8265	100	73	25	0
chr10	130810818	130810827	13.8265	100	92	45	0
chr10	130834928	130834937	14.1735	23	94	40	0
chr10	130834929	130834938	13.7143	23	94	40	0
chr10	130834929	130834938	13.7143	0	100	54	0
chr10	13222758	13222767	15.4796	100	100	88	64
chr10	130859753	130859762	9.43878	0	38	0	0
chr10	130859753	130859762	9.43878	0	9	0	0
chr10	130950341	130950350	6.60204	0	11	0	0
chr10	130950341	130950350	6.60204	8	13	0	0
chr10	131035983	131035992	14.4082	57	17	0	0
chr10	131067075	131067084	13.7143	0	47	25	0
chr10	131068405	131068414	6.60204	100	100	64	0
chr10	131256614	131256623	14.1735	6	18	18	0
chr10	131256615	131256624	13.7143	6	18	18	0
chr10	131256615	131256624	13.7143	0	50	17	0
chr10	131280677	131280686	6.60204	0	0	22	0
chr10	131280677	131280686	6.60204	0	11	0	0
chr10	131447314	131447323	7.0	0	9	0	0
chr10	131534356	131534365	6.73469	41	57	0	0
chr10	13300466	13300475	14.4082	4	10	0	50
chr10	131680869	131680878	15.7041	0	42	38	0
chr10	131685864	131685873	15.0918	63	64	0	0
chr10	131685865	131685874	14.4082	63	64	0	0
chr10	131685865	131685874	14.4082	100	81	0	0
chr10	13311888	13311897	15.8163	83	74	79	65
chr10	13311889	13311898	14.4082	83	74	79	65
chr10	13311889	13311898	14.4082	100	78	88	56
chr10	131833223	131833232	15.8163	0	0	0	0
chr10	131945731	131945740	14.898	100	83	82	100
chr10	131992746	131992755	13.8265	100	17	75	24
chr10	132076447	132076456	14.0204	71	57	35	0
chr10	132076448	132076457	13.8265	71	57	35	0
chr10	132076448	132076457	13.8265	100	63	38	0
chr10	132099257	132099266	10.5102	27	20	6	0
chr10	13361126	13361135	13.7143	77	79	92	4
chr10	13361127	13361136	14.898	60	75	100	0
chr10	132312567	132312576	6.714289999999999	90	67	69	69
chr10	132372295	132372304	14.898	38	0	33	0
chr10	132372296	132372305	13.7143	38	0	33	0
chr10	132372296	132372305	13.7143	67	0	30	0
chr10	132433586	132433595	9.43878	93	100	67	33
chr10	13386833	13386842	14.898	39	55	63	5
chr10	13386834	13386843	13.7143	39	55	63	5
chr10	13386834	13386843	13.7143	86	58	45	25
chr10	132495331	132495340	6.551019999999999	73	3	0	0
chr10	132495332	132495341	10.1327	73	3	0	0
chr10	132495332	132495341	10.1327	90	29	6	0
chr10	13422765	13422774	6.714289999999999	94	94	90	100
chr10	13422765	13422774	6.714289999999999	87	95	95	100
chr10	133062647	133062656	6.60204	100	67	80	0
chr10	133062647	133062656	6.60204	93	69	88	0
chr10	133062648	133062657	6.714289999999999	100	67	80	0
chr10	133062648	133062657	6.714289999999999	93	69	88	0
chr10	133087974	133087983	14.7857	0	33	0	0
chr10	133144343	133144352	13.8265	0	0	0	0
chr10	133191067	133191076	14.898	21	50	7	0
chr10	133191068	133191077	13.7143	21	50	7	0
chr10	133191068	133191077	13.7143	0	23	15	0
chr10	133243008	133243017	6.62245	21	62	0	26
chr10	133348806	133348815	13.7143	88	100	100	0
chr10	133348807	133348816	14.898	100	100	71	0
chr10	133397757	133397766	13.7143	96	100	100	100
chr10	133422845	133422854	13.7143	92	90	100	71
chr10	133447119	133447128	14.0204	50	81	50	15
chr10	133447120	133447129	13.8265	50	81	50	15
chr10	133447120	133447129	13.8265	29	90	20	3
chr10	133523672	133523681	6.60204	40	53	48	0
chr10	133523672	133523681	6.60204	29	79	43	0
chr10	133523673	133523682	6.714289999999999	40	53	48	0
chr10	133523673	133523682	6.714289999999999	29	79	43	0
chr10	133523735	133523744	6.714289999999999	5	20	80	0
chr10	133523735	133523744	6.714289999999999	0	8	56	0
chr10	133523919	133523928	6.714289999999999	15	56	100	0
chr10	133523919	133523928	6.714289999999999	24	20	67	3
chr10	13741552	13741561	6.714289999999999	90	79	83	0
chr10	13741552	13741561	6.714289999999999	67	73	50	0
chr10	13773248	13773257	14.4082	32	77	56	0
chr10	13806522	13806531	6.60204	38	0	6	0
chr10	13806522	13806531	6.60204	24	3	6	0
chr10	13943379	13943388	9.43878	83	92	38	0
chr10	13943379	13943388	9.43878	100	71	64	0
chr10	13984803	13984812	14.1327	0	0	0	0
chr10	13984804	13984813	13.7143	0	0	0	0
chr10	13984804	13984813	13.7143	0	7	6	0
chr10	14017773	14017782	15.7041	0	12	0	0
chr10	14017774	14017783	14.5204	0	12	0	0
chr10	14017774	14017783	14.5204	0	14	0	0
chr10	1364700	1364709	6.714289999999999	27	85	42	10
chr10	1364700	1364709	6.714289999999999	31	86	54	15
chr10	14102255	14102264	14.898	60	42	7	3
chr10	14102256	14102265	13.7143	60	42	7	3
chr10	14102256	14102265	13.7143	50	46	5	0
chr10	14282450	14282459	7.0	11	62	52	0
chr10	14464187	14464196	15.5918	29	75	37	0
chr10	14468354	14468363	11.4286	93	93	27	0
chr10	14588910	14588919	14.1735	3	9	83	14
chr10	14588911	14588920	13.7143	3	9	83	14
chr10	14588911	14588920	13.7143	0	17	100	0
chr10	14637363	14637372	14.1735	89	0	0	0
chr10	14637364	14637373	13.7143	89	0	0	0
chr10	14637364	14637373	13.7143	50	9	0	0
chr10	14675886	14675895	9.78571	93	18	13	0
chr10	14785164	14785173	15.0918	94	49	0	7
chr10	14785165	14785174	14.4082	94	49	0	7
chr10	14785165	14785174	14.4082	93	25	0	0
chr10	14939165	14939174	14.1735	68	0	94	12
chr10	14939166	14939175	13.7143	68	0	94	12
chr10	14939166	14939175	13.7143	100	0	100	8
chr10	14985277	14985286	6.60204	100	88	63	0
chr10	14985277	14985286	6.60204	68	95	71	0
chr10	14994264	14994273	9.7449	100	92	56	24
chr10	14996032	14996041	6.60204	100	83	100	100
chr10	15140404	15140413	6.714289999999999	100	100	100	89
chr10	15337519	15337528	13.8265	100	83	100	13
chr10	15337519	15337528	13.8265	81	88	100	53
chr10	15337520	15337529	13.7143	81	88	100	53
chr10	15337520	15337529	13.7143	100	70	90	14
chr10	1501152	1501161	13.7143	10	15	0	0
chr10	15461418	15461427	6.62245	26	63	35	0
chr10	15480758	15480767	13.7143	0	67	38	56
chr10	15863180	15863189	9.78571	6	31	0	0
chr10	15990564	15990573	6.714289999999999	8	0	0	0
chr10	16352046	16352055	15.5918	78	73	59	0
chr10	16378975	16378984	9.43878	98	88	100	0
chr10	16378975	16378984	9.43878	100	71	88	0
chr10	16462922	16462931	14.7857	78	100	89	96
chr10	16462923	16462932	13.8265	78	100	89	96
chr10	16462923	16462932	13.8265	100	100	78	70
chr10	16468636	16468645	14.7857	79	100	100	82
chr10	16475576	16475585	10.5102	100	90	32	88
chr10	16499508	16499517	13.8265	87	83	77	61
chr10	16597836	16597845	15.8163	100	100	100	0
chr10	16649231	16649240	10.6633	64	80	92	0
chr10	16848983	16848992	13.7143	27	36	11	25
chr10	16848984	16848993	14.898	100	50	90	24
chr10	16951824	16951833	13.7143	85	92	97	65
chr10	17062207	17062216	14.7449	68	60	56	37
chr10	17062208	17062217	14.4082	68	60	56	37
chr10	17062208	17062217	14.4082	53	54	56	33
chr10	17115142	17115151	6.62245	10	0	64	25
chr10	17228525	17228534	14.898	0	0	100	0
chr10	17273623	17273632	14.0612	9	13	0	0
chr10	17273624	17273633	13.8265	9	13	0	0
chr10	17273624	17273633	13.8265	10	0	0	0
chr10	17410298	17410307	6.60204	36	30	39	61
chr10	17444326	17444335	14.4082	23	0	0	67
chr10	17461541	17461550	15.5918	29	83	10	0
chr10	17544671	17544680	14.1735	55	65	0	91
chr10	17544672	17544681	13.7143	55	65	0	91
chr10	17544672	17544681	13.7143	71	88	13	92
chr10	17678533	17678542	13.7143	93	100	92	83
chr10	17746396	17746405	14.1735	80	41	50	12
chr10	17746397	17746406	13.7143	80	41	50	12
chr10	17746397	17746406	13.7143	100	20	61	41
chr10	1746887	1746896	10.3571	40	75	0	0
chr10	1747251	1747260	10.6633	13	77	100	0
chr10	17858801	17858810	6.714289999999999	33	17	6	0
chr10	17908084	17908093	14.9796	55	76	0	0
chr10	17908085	17908094	14.5204	55	76	0	0
chr10	17908085	17908094	14.5204	44	42	0	8
chr10	17746396	17746405	14.1735	80	41	50	12
chr10	17746397	17746406	13.7143	80	41	50	12
chr10	17746397	17746406	13.7143	100	20	61	41
chr10	17858801	17858810	6.714289999999999	33	17	6	0
chr10	17908084	17908093	14.9796	55	76	0	0
chr10	17908085	17908094	14.5204	55	76	0	0
chr10	17908085	17908094	14.5204	44	42	0	8
chr10	1790394	1790403	6.714289999999999	0	33	9	0
chr10	1790394	1790403	6.714289999999999	0	57	0	0
chr10	18165235	18165244	6.714289999999999	90	95	100	0
chr10	18165235	18165244	6.714289999999999	100	100	100	0
chr10	18228151	18228160	14.898	66	67	6	0
chr10	18228152	18228161	13.7143	66	67	6	0
chr10	18228152	18228161	13.7143	50	64	0	0
chr10	18234872	18234881	14.898	85	69	73	0
chr10	18234873	18234882	13.7143	85	69	73	0
chr10	18234873	18234882	13.7143	100	75	79	23
chr10	18277810	18277819	6.714289999999999	46	70	28	0
chr10	18285223	18285232	13.8265	42	58	0	0
chr10	18300623	18300632	10.5102	5	11	0	0
chr10	18327008	18327017	13.7143	48	10	0	0
chr10	18505870	18505879	13.7143	83	81	81	0
chr10	18505870	18505879	13.7143	88	74	95	0
chr10	18505871	18505880	13.8265	88	74	95	0
chr10	18505871	18505880	13.8265	96	88	92	10
chr10	18603157	18603166	6.73469	100	95	96	88
chr10	18695607	18695616	13.7143	69	46	50	7
chr10	18704183	18704192	14.898	33	50	0	0
chr10	18747528	18747537	6.714289999999999	25	24	9	0
chr10	18797424	18797433	14.5204	8	28	0	2
chr10	18802141	18802150	6.714289999999999	0	0	8	0
chr10	18802141	18802150	6.714289999999999	3	0	0	0
chr10	18918695	18918704	7.275510000000001	0	46	0	0
chr10	18918696	18918705	10.1327	0	46	0	0
chr10	18918696	18918705	10.1327	29	48	0	0
chr10	1882276	1882285	9.43878	0	42	33	0
chr10	19071130	19071139	13.7143	0	13	0	0
chr10	19118270	19118279	7.0	3	41	0	0
chr10	19423535	19423544	13.7143	25	29	26	0
chr10	19524205	19524214	14.1735	24	17	33	0
chr10	19524206	19524215	13.7143	24	17	33	0
chr10	19524206	19524215	13.7143	11	5	43	0
chr10	19544467	19544476	13.7143	21	75	42	0
chr10	19620443	19620452	6.714289999999999	93	93	94	30
chr10	19620443	19620452	6.714289999999999	94	89	95	0
chr10	19695804	19695813	15.5918	22	50	50	0
chr10	19875005	19875014	12.1224	45	16	39	0
chr10	19897132	19897141	6.60204	0	10	0	0
chr10	19897132	19897141	6.60204	10	17	36	0
chr10	19927253	19927262	14.9388	18	24	35	0
chr10	19927254	19927263	14.5204	18	24	35	0
chr10	19927254	19927263	14.5204	14	0	24	0
chr10	20060850	20060859	10.7041	45	30	44	6
chr10	20071273	20071282	6.60204	94	77	61	0
chr10	20071273	20071282	6.60204	86	75	78	0
chr10	20096261	20096270	6.60204	7	26	25	0
chr10	20139904	20139913	6.714289999999999	25	25	100	0
chr10	20139904	20139913	6.714289999999999	33	17	100	0
chr10	20158138	20158147	15.8163	19	0	43	0
chr10	20158139	20158148	14.4082	19	0	43	0
chr10	20158139	20158148	14.4082	18	12	23	0
chr10	2048592	2048601	6.60204	2	0	0	0
chr10	20733619	20733628	9.43878	16	30	0	0
chr10	20805901	20805910	7.520410000000001	94	53	0	6
chr10	20831424	20831433	6.5102	67	43	0	25
chr10	20831425	20831434	10.1327	67	43	0	25
chr10	20831425	20831434	10.1327	75	67	0	15
chr10	20916100	20916109	10.7041	85	27	3	24
chr10	21030315	21030324	15.8163	48	75	64	33
chr10	21065055	21065064	6.714289999999999	86	18	6	14
chr10	21149571	21149580	6.714289999999999	100	100	100	58
chr10	21223043	21223052	6.714289999999999	91	90	95	72
chr10	21317662	21317671	13.7143	45	60	40	0
chr10	2119500	2119509	7.96939	0	5	0	0
chr10	21355913	21355922	14.4082	25	0	0	11
chr10	2126900	2126909	14.898	0	22	0	0
chr10	2126901	2126910	13.7143	0	22	0	0
chr10	2126901	2126910	13.7143	0	25	0	0
chr10	21555502	21555511	13.7143	43	94	67	72
chr10	21598908	21598917	6.73469	88	100	100	82
chr10	21833533	21833542	9.7449	68	100	100	100
chr10	21844763	21844772	14.1735	97	100	100	100
chr10	21844764	21844773	13.7143	97	100	100	100
chr10	21844764	21844773	13.7143	96	100	96	96
chr10	22008237	22008246	6.62245	40	82	20	44
chr10	22016211	22016220	6.4898	86	100	0	81
chr10	22042748	22042757	6.62245	0	17	0	0
chr10	22043481	22043490	6.714289999999999	61	5	19	0
chr10	22043481	22043490	6.714289999999999	57	23	30	4
chr10	22043482	22043491	6.60204	61	5	19	0
chr10	22043482	22043491	6.60204	57	23	30	4
chr10	22351945	22351954	10.5102	68	63	10	100
chr10	22484054	22484063	7.42857	59	81	0	24
chr10	2247217	2247226	6.73469	50	20	40	0
chr10	22831735	22831744	14.7857	87	50	90	82
chr10	2282903	2282912	6.62245	0	0	0	0
chr10	22980031	22980040	7.520410000000001	90	95	100	100
chr10	22995463	22995472	6.60204	20	39	13	44
chr10	22995463	22995472	6.60204	23	24	13	32
chr10	23015045	23015054	6.714289999999999	3	5	0	75
chr10	23063091	23063100	14.898	38	79	17	0
chr10	23066766	23066775	13.7143	54	28	0	30
chr10	23123358	23123367	13.7143	88	84	100	11
chr10	23123359	23123368	14.898	100	100	100	9
chr10	23170216	23170225	10.1327	0	4	0	0
chr10	23172129	23172138	14.898	0	14	0	0
chr10	23250826	23250835	14.898	0	35	65	0
chr10	23250827	23250836	13.7143	0	35	65	0
chr10	23250827	23250836	13.7143	4	22	54	0
chr10	23301487	23301496	6.887760000000001	25	60	32	0
chr10	23477364	23477373	6.60204	100	100	67	0
chr10	23586251	23586260	10.1327	0	7	0	0
chr10	2346075	2346084	10.3571	32	59	13	0
chr10	23723602	23723611	14.4082	2	0	0	0
chr10	23769177	23769186	14.0612	0	0	0	0
chr10	23769178	23769187	13.8265	0	0	0	0
chr10	23769178	23769187	13.8265	0	0	0	0
chr10	195053	195062	6.714289999999999	86	100	62	61
chr10	24120061	24120070	6.714289999999999	67	88	50	0
chr10	24120061	24120070	6.714289999999999	48	69	32	7
chr10	2405322	2405331	6.60204	0	0	7	0
chr10	2405322	2405331	6.60204	0	12	0	0
chr10	2406915	2406924	6.714289999999999	38	18	43	3
chr10	2406915	2406924	6.714289999999999	7	29	59	0
chr10	24228138	24228147	6.714289999999999	4	11	79	0
chr10	24228138	24228147	6.714289999999999	0	6	75	0
chr10	2411411	2411420	15.5918	0	80	25	0
chr10	24332080	24332089	14.0204	70	65	100	0
chr10	24332081	24332090	13.8265	70	65	100	0
chr10	24332081	24332090	13.8265	64	86	100	0
chr10	24376391	24376400	6.62245	0	32	95	0
chr10	24402235	24402244	14.1735	43	44	100	0
chr10	24402236	24402245	13.7143	43	44	100	0
chr10	24402236	24402245	13.7143	57	71	100	0
chr10	24446976	24446985	16.5102	50	100	88	0
chr10	24526584	24526593	6.714289999999999	69	13	93	0
chr10	24526584	24526593	6.714289999999999	89	9	100	0
chr10	24530077	24530086	6.60204	100	100	100	0
chr10	24646218	24646227	10.6633	95	94	100	96
chr10	24688672	24688681	9.43878	70	60	94	57
chr10	24699605	24699614	15.5918	100	100	100	86
chr10	24759609	24759618	9.43878	94	42	91	100
chr10	24774550	24774559	9.78571	56	79	0	26
chr10	24785019	24785028	6.60204	87	52	0	12
chr10	24785019	24785028	6.60204	100	0	0	50
chr10	2467869	2467878	6.60204	100	90	100	0
chr10	2467869	2467878	6.60204	89	90	85	0
chr10	24826227	24826236	16.5102	6	90	0	8
chr10	24849877	24849886	6.714289999999999	10	100	71	3
chr10	24849877	24849886	6.714289999999999	0	92	100	50
chr10	25106206	25106215	6.551019999999999	0	0	0	5
chr10	25106207	25106216	10.1327	0	0	0	5
chr10	25106207	25106216	10.1327	0	0	0	17
chr10	25110189	25110198	10.5102	64	46	22	37
chr10	25112007	25112016	13.7143	35	27	0	14
chr10	25133264	25133273	10.1327	34	32	50	0
chr10	25318002	25318011	13.7143	13	71	0	23
chr10	25318003	25318012	14.898	0	44	0	22
chr10	25445639	25445648	10.1327	8	32	0	0
chr10	25445639	25445648	10.1327	0	25	0	0
chr10	25574615	25574624	14.898	43	0	0	36
chr10	25574616	25574625	13.7143	43	0	0	36
chr10	25574616	25574625	13.7143	17	0	0	67
chr10	2546801	2546810	14.898	42	34	0	0
chr10	2546802	2546811	13.7143	42	34	0	0
chr10	2546802	2546811	13.7143	43	65	0	0
chr10	25707070	25707079	6.714289999999999	91	93	33	14
chr10	25707070	25707079	6.714289999999999	100	94	50	8
chr10	25713733	25713742	13.7143	0	23	0	0
chr10	25867555	25867564	7.42857	28	74	0	0
chr10	2585662	2585671	6.887760000000001	58	92	50	0
chr10	26198798	26198807	14.4082	77	25	0	0
chr10	2613871	2613880	6.714289999999999	87	68	39	0
chr10	2613871	2613880	6.714289999999999	86	79	43	0
chr10	26285378	26285387	13.7143	22	83	6	0
chr10	26291874	26291883	14.4082	27	44	0	0
chr10	2620158	2620167	6.551019999999999	5	4	0	0
chr10	2620159	2620168	10.1327	5	4	0	0
chr10	2620159	2620168	10.1327	0	11	0	0
chr10	26386418	26386427	14.0204	52	92	0	4
chr10	26386419	26386428	13.8265	52	92	0	4
chr10	26386419	26386428	13.8265	46	88	0	0
chr10	26407532	26407541	14.0612	6	92	0	0
chr10	26407533	26407542	13.8265	6	92	0	0
chr10	26407533	26407542	13.8265	8	91	0	0
chr10	26487769	26487778	7.4081600000000005	0	0	0	0
chr10	26488512	26488521	13.7143	17	92	0	0
chr10	26536891	26536900	15.5918	91	94	38	0
chr10	26597624	26597633	14.898	67	91	13	0
chr10	26676033	26676042	7.0	96	50	67	80
chr10	26703374	26703383	14.1735	93	100	100	100
chr10	26703375	26703384	13.7143	93	100	100	100
chr10	26703375	26703384	13.7143	95	97	100	75
chr10	26712237	26712246	10.5102	82	100	100	0
chr10	26729059	26729068	13.7143	100	86	88	94
chr10	26729060	26729069	14.898	100	100	100	100
chr10	26755580	26755589	16.398	37	9	100	0
chr10	26867483	26867492	15.5918	50	57	12	0
chr10	26907143	26907152	6.714289999999999	10	63	21	0
chr10	2678181	2678190	14.9796	0	0	3	0
chr10	2678182	2678191	14.5204	0	0	3	0
chr10	2678182	2678191	14.5204	0	0	0	0
chr10	26930527	26930536	14.898	79	88	100	28
chr10	26938838	26938847	14.898	13	50	15	0
chr10	26938839	26938848	13.7143	13	50	15	0
chr10	26938839	26938848	13.7143	67	50	19	0
chr10	2680662	2680671	6.887760000000001	50	38	38	0
chr10	27132435	27132444	9.43878	100	100	100	94
chr10	27132435	27132444	9.43878	96	97	95	100
chr10	27159402	27159411	13.7143	96	100	88	96
chr10	27192483	27192492	14.0204	2	94	85	16
chr10	27192484	27192493	13.8265	2	94	85	16
chr10	27192484	27192493	13.8265	0	100	92	0
chr10	27194339	27194348	14.898	86	100	94	46
chr10	27194340	27194349	13.7143	86	100	94	46
chr10	27194340	27194349	13.7143	100	100	100	20
chr10	27206796	27206805	14.898	100	100	100	100
chr10	27216421	27216430	7.051019999999999	100	90	100	100
chr10	2716803	2716812	14.5204	16	53	13	0
chr10	2716804	2716813	15.7041	100	94	44	0
chr10	27543014	27543023	15.5918	100	100	91	71
chr10	27604781	27604790	14.898	3	12	0	0
chr10	27604782	27604791	13.7143	3	12	0	0
chr10	27604782	27604791	13.7143	0	0	0	0
chr10	27661419	27661428	6.714289999999999	75	100	50	0
chr10	27849996	27850005	14.6327	0	7	0	0
chr10	27849997	27850006	14.5204	0	7	0	0
chr10	27849997	27850006	14.5204	0	14	0	4
chr10	28186075	28186084	14.898	0	72	92	0
chr10	28186076	28186085	13.7143	0	72	92	0
chr10	28186076	28186085	13.7143	67	68	100	0
chr10	28193490	28193499	13.7143	7	36	100	0
chr10	28362083	28362092	10.5102	15	0	46	0
chr10	28398707	28398716	14.898	50	89	77	0
chr10	28539838	28539847	13.7143	91	52	100	100
chr10	28539839	28539848	14.898	96	100	95	100
chr10	28563185	28563194	14.898	80	67	96	45
chr10	28611812	28611821	6.60204	100	100	100	100
chr10	28611812	28611821	6.60204	98	100	100	97
chr10	28611813	28611822	6.714289999999999	100	100	100	100
chr10	28611813	28611822	6.714289999999999	98	100	100	97
